customer_key,customer_id,first_name,last_name,email,loyalty_status,segment,region
5804,e9ce6608-3b76-43ec-bfb2-e2cf97aa10ae,Christopher,Jackson,jjones@example.net,Bronze,Segment A,North
5805,f7c6cedb-309a-490d-b64c-0153da0dfac6,Wayne,Mcconnell,hayleywallace@example.org,Platinum,Segment A,West
5806,335187ff-38fc-4b42-bcd4-14b7164e9429,Heather,Davis,reginavasquez@example.org,Platinum,Segment B,East
5807,71b51058-beac-4149-9040-9db47aef66be,Steven,Ross,megancalhoun@example.org,Platinum,Segment C,West
5808,0acdb94e-58d6-4e1d-a5b2-ff0c237913c5,Jesus,Lin,pottercaitlin@example.org,Platinum,Segment C,West
5809,d67aef89-07de-4021-9723-b7fc9b0aca68,Gregory,Hess,shannonmiller@example.com,Platinum,Segment B,West
5810,a7eeed08-17da-4037-af88-3ea976cc72ff,Eric,Summers,jdougherty@example.net,Gold,Segment C,East
5811,7cdf5642-f424-4728-b535-3f2935ea60cd,Jessica,Ruiz,vincent47@example.net,Platinum,Segment C,East
5812,ebddea57-d5e1-4652-9586-2615fe43a894,Frank,Moreno,kimberly93@example.com,Bronze,Segment A,South
5813,5126e0b6-aba7-4cc6-bbda-a3bb447296d1,Debra,Strickland,stephanie86@example.com,Bronze,Segment C,East
5814,fc94cee2-dcb3-4771-aca9-7c2714574bff,John,Craig,jenniferfoster@example.net,Gold,Segment B,West
5815,c5085e86-038c-49fd-8959-da447c30addb,Angela,Greene,plogan@example.net,Gold,Segment A,West
5816,ac1da6ac-8023-4c0f-abfd-166f5f78fcd5,Michael,Humphrey,kimbaker@example.net,Platinum,Segment C,South
5817,ba7052cf-b9b7-4503-bb87-b9ac6fb56cab,Katie,Kaufman,kperez@example.org,Bronze,Segment A,South
5818,a435d605-0aef-42ec-aacc-f5cdfdb1389d,Joanna,Brown,rothkayla@example.net,Gold,Segment C,North
5819,a2ef35ba-cd5b-4f0f-9bcd-12d74bfc21f2,Angela,Olsen,scottjohnston@example.net,Gold,Segment B,West
5820,93bec85a-3d4d-4949-8eb3-b0f699609165,Sean,Riley,ruth20@example.org,Silver,Segment C,South
5821,604ec41c-9593-4790-9302-f3b3c06a3de7,Spencer,Russell,tdalton@example.org,Platinum,Segment A,South
5822,e947009e-c0b0-4191-8cb5-2e075834895f,Hannah,Archer,amitchell@example.com,Platinum,Segment B,East
5823,d5ce0e93-02cc-4c5d-991b-b25919376c92,Whitney,Barton,westmary@example.com,Silver,Segment A,North
5824,b11d41e6-162d-45d6-bd09-eca046ad5078,Johnny,Buchanan,daniellee@example.net,Bronze,Segment C,North
5825,f71b40ea-71af-4d67-96f5-e3613fb94fb2,Jennifer,Rivas,christie40@example.com,Silver,Segment C,West
5826,4c998a23-1c07-49c6-9ea1-fe133cfd8349,Patrick,Torres,graysteven@example.net,Platinum,Segment A,East
5827,a96d2d31-3f26-4d73-9cdc-e5514f04378c,Scott,Williamson,ksmith@example.org,Silver,Segment B,East
5828,7bf67bb1-725f-4ead-9d6f-d325b8ac4608,Michael,Sweeney,sherrypeck@example.org,Platinum,Segment A,North
5829,1de6e8cb-b981-45cd-afad-6881fa6525bd,Deborah,Chapman,brownkristin@example.net,Bronze,Segment C,North
5830,b319e76c-be70-4f2c-945c-bdcaccf4a6ce,Samantha,Howe,hawkinsbryan@example.net,Gold,Segment B,South
5831,c5d5ad55-98b4-4334-8b97-1f8a2af3f0c9,Joshua,Turner,nichole19@example.org,Bronze,Segment C,North
5832,d18703bc-bb17-427c-a4f2-8346023571f6,Anthony,Saunders,marthayoung@example.com,Platinum,Segment C,West
5833,943394b1-d04d-4ec1-8da5-b6a985f25d80,Carl,Young,danabrewer@example.net,Gold,Segment C,North
5834,4289c868-5d8e-4f1d-bf50-017f95785114,Joseph,Mckinney,snyderjennifer@example.com,Gold,Segment B,North
5835,c375fa2e-33c4-4e24-9328-cdecd3ec08d6,Michelle,Terrell,burtonheather@example.net,Silver,Segment B,North
5836,f3d45244-9a7d-41fd-8654-8b40bf42c704,John,Donovan,davidfrazier@example.net,Platinum,Segment A,South
5837,5670f681-767b-4e7f-a997-cb180b4434fe,Christina,Good,otrujillo@example.net,Gold,Segment B,East
5838,f0ad30da-7c4b-4657-af51-f5f867691810,Jaclyn,Wilson,ashleyfriedman@example.org,Platinum,Segment A,East
5839,320b511f-a977-4736-8c33-3a90133f7f51,Mary,Hanson,dking@example.net,Silver,Segment A,North
5840,2b9e5f44-7b70-48d2-b474-ab41b8be306b,Richard,Hinton,jenniferburns@example.com,Gold,Segment C,North
5841,481df40f-3136-4c78-888e-09fe7d25e9f5,Benjamin,Taylor,gabriellemoreno@example.net,Gold,Segment A,North
5842,5cb2c01f-d0c2-4dd7-9f98-318e9c2f9497,Susan,Wilson,nicole50@example.com,Silver,Segment A,North
5843,a3858bad-d115-4556-af0a-43d1bbaa42bd,Monica,Rogers,bpayne@example.org,Bronze,Segment C,West
5844,5a4c66b0-3bb2-4310-80f9-38f6c5789b36,Raymond,Williams,adam20@example.org,Bronze,Segment C,North
5845,1f9081e0-1e9d-4851-bd5a-90fad1d76781,Brenda,Hughes,grayjulie@example.org,Platinum,Segment C,West
5846,15f08aa1-1101-48ea-9ada-73c54ab8df25,Richard,Greene,whitneybaker@example.org,Silver,Segment A,East
5847,1760a560-0f37-4f28-accb-eabbcdecf96d,Brianna,Dennis,gdavis@example.com,Silver,Segment A,South
5848,ffaf0b8a-ca1e-46df-876d-d9d18811d03d,Beth,Williams,wilsonmarvin@example.org,Bronze,Segment A,North
5849,de23c265-2000-436b-9b96-001754481916,Stephanie,Price,waltonjohn@example.org,Silver,Segment B,South
5850,14f1ec45-b628-4559-b8c1-bb88e60c00fd,Bradley,Young,pbrown@example.net,Gold,Segment C,North
5851,31462e9c-7366-4957-9df1-e19517db172e,Edwin,Smith,cookephilip@example.org,Silver,Segment B,East
5852,8c45223c-4a1b-43d9-b67c-1e0a509cdba9,Kelli,Mcdonald,jennifer38@example.com,Silver,Segment B,East
5853,9cecea71-6b48-4156-a8b2-40f5ecc4176f,Lisa,Brown,tcastillo@example.org,Platinum,Segment C,West
5854,1f217d25-20cf-4c35-b0e7-8ef75abc39df,Jo,Peters,jeffery15@example.com,Silver,Segment C,East
5855,9bb20bf7-94b8-44d4-85bb-46d8166b8788,Richard,Morris,jessicacampbell@example.net,Platinum,Segment A,West
5856,c9793fad-bb27-45ed-80b5-80c21c619431,Michelle,Harvey,emmasanchez@example.org,Platinum,Segment A,West
5857,e6025fca-38b9-44cd-b6c0-bf636bc54038,Laura,Johnston,sweeneyjames@example.net,Platinum,Segment C,West
5858,bcf52c96-65b5-4d1c-b2e2-26de7d79dd0d,Jared,Cox,josenichols@example.org,Gold,Segment A,East
5859,0894c330-f2d1-4d8c-a914-f087ddd82a11,Richard,Huff,paige16@example.org,Platinum,Segment C,South
5860,cc47cd7d-ec0e-4a79-952e-906aca004137,Alejandro,Russell,holly63@example.com,Silver,Segment A,East
5861,a97ea41f-35d0-4daa-9dfc-78f4023a7ea5,Justin,Mercer,chasecasey@example.com,Gold,Segment C,South
5862,1c16e0ee-0bb3-4de4-bdd8-b008f0959685,David,Reed,patrick00@example.com,Platinum,Segment C,West
5863,f6399e4c-ebdd-47bd-af84-1930af1d94bd,Robert,Delgado,vortiz@example.com,Platinum,Segment A,South
5864,9efa1a93-af16-4758-8d60-7f7346ba8481,Dylan,White,muellersteven@example.net,Gold,Segment B,North
5865,afb78d84-4cab-45c3-9652-ae499f758c1d,Michael,Smith,cmartin@example.net,Silver,Segment A,South
5866,a8a94d86-86ad-4d7c-bfb4-d6b790213d15,Angela,Garza,patriciaanderson@example.com,Bronze,Segment B,East
5867,73827e6d-dfd2-4516-b3f4-e13248d13c46,Scott,Smith,amyferrell@example.org,Silver,Segment B,South
5868,de2dac30-557f-4b68-96af-e62412af8250,Beverly,Robertson,maxwell08@example.org,Platinum,Segment C,West
5869,114e8d29-3321-4f98-bc46-235b363626fa,Jose,Dominguez,shannonschultz@example.net,Silver,Segment A,South
5870,b98adfa2-c1b7-4a19-bc67-89c3682a4d20,Jessica,Oconnor,ptrevino@example.com,Platinum,Segment C,East
5871,6febb1e9-d87d-4135-8ef3-65c1367945e9,Sharon,Mckay,carlatodd@example.org,Gold,Segment C,East
5872,fce585dc-a096-468d-9eb8-8c2333c328f5,Joseph,Huffman,conradvanessa@example.org,Silver,Segment C,North
5873,b70bf75f-b0b0-43da-bb87-2e12e22311b7,Jason,Johnson,millerangela@example.net,Platinum,Segment A,East
5874,fb23e16e-ffdb-4f68-86ad-7eb9670a4320,Craig,Elliott,qkrueger@example.com,Platinum,Segment B,South
5875,77346496-052f-4088-bda3-4b40597c0761,George,Harvey,ithomas@example.com,Silver,Segment A,North
5876,a9655dd2-5357-499d-831e-b213c2440f9d,Melissa,Rivera,keithkaren@example.org,Silver,Segment B,West
5877,5a12baa5-c85e-4818-8ae2-a42295e215ae,Kelly,Thomas,brendahayes@example.org,Silver,Segment C,West
5878,55ba3f41-35cb-42c4-8215-c7a0fe4a9f0c,Lisa,Callahan,robertwilliams@example.com,Silver,Segment A,South
5879,83f8318e-9df2-44eb-a3b1-e85df2b0fea7,Rebecca,Zamora,jimmy31@example.com,Platinum,Segment C,West
5880,3d057cce-b007-41b5-9a0f-31c995a905f8,Patricia,White,zwilliams@example.com,Gold,Segment B,East
5881,6f77eba0-c3b9-4de9-8205-97e1c92ac5ee,Janice,Flores,xhicks@example.net,Silver,Segment A,South
5882,51da7583-77fa-43b5-a616-b34d9cf8e398,Brittany,Drake,daniel72@example.net,Platinum,Segment C,North
5883,36844f55-cdb7-45e5-99b3-5b6f5cb2bd24,Victor,Lam,virginialong@example.com,Gold,Segment C,East
5884,492ddaaa-4944-43ff-9d54-8dc483cc040c,Zachary,Spears,kcampos@example.net,Gold,Segment A,West
5885,11668f00-cef9-4850-9624-cb8ee5c227ee,Andrea,Mcmillan,horndiane@example.net,Bronze,Segment B,North
5886,294253dc-cb3b-411e-bfbc-09d3d3ba5caa,Brett,Lopez,darlene25@example.org,Silver,Segment A,North
5887,bdcaadc5-05b0-41f4-9429-01a00994a844,Marisa,Lee,garciaalbert@example.com,Gold,Segment A,West
5888,90be18bb-86e5-4bd6-8387-1ee99f913990,Henry,Wilson,xramirez@example.net,Gold,Segment C,North
5889,34856e5a-8fab-4e31-942c-d477af676fba,Randall,Beck,taylor11@example.com,Bronze,Segment B,North
5890,f8ffe068-b68e-4af5-9696-3c7af4ad1b42,Lisa,Davis,dvargas@example.net,Bronze,Segment A,South
5891,2e606d25-791b-4a73-b829-2a9968c716c1,James,Ward,fbooth@example.org,Platinum,Segment B,East
5892,111e8504-449a-4ab7-9597-c356481f58e3,Laura,Matthews,ramseydan@example.com,Gold,Segment C,West
5893,ad165c0b-6985-464a-990b-42f4b5c74d9f,April,Lynch,steven50@example.org,Platinum,Segment C,East
5894,89673cb1-b69b-4930-9bce-08d8c038014d,Kenneth,Adams,julieanderson@example.com,Platinum,Segment A,East
5895,d383aae4-3a2e-491a-bbab-d2327c392501,James,Franklin,courtney29@example.net,Gold,Segment A,South
5896,4d3f3ab3-1fbd-4320-88a1-b57d91a6078a,Anthony,Brewer,hinesjennifer@example.org,Bronze,Segment A,North
5897,19d9783b-7f30-4099-a7d9-a13386b6926f,Nathan,Kelley,millerrichard@example.com,Bronze,Segment A,East
5898,c0ab66ae-c99f-4623-bb1d-3196ef1c1728,Sarah,Peterson,romerogeorge@example.org,Platinum,Segment B,West
5899,cfff35df-ed57-4436-bd27-c73ea8c81e75,Lori,Simpson,schwartzkaren@example.net,Platinum,Segment A,West
5900,66028e5d-a25e-43be-9a6b-3219074b8f92,Jared,Fletcher,kelly11@example.org,Bronze,Segment B,East
5901,b3d7f962-962d-48fc-a3ad-5344d24b8966,John,Smith,joelgraham@example.net,Bronze,Segment B,West
5902,685fbdab-31b8-4a43-9528-d68feadeaa85,Kenneth,Brown,kennethlynch@example.com,Silver,Segment B,North
5903,ca95946b-a744-43d6-813c-df42497aaa03,Eric,Rhodes,millervictoria@example.org,Platinum,Segment A,North
5904,37270ed0-14ed-4eef-bdf5-225c8a6e7e6a,Joshua,Mcguire,jonesadam@example.org,Gold,Segment B,South
5905,b6b4df7b-20ee-434d-b0fd-71d4738e968e,Peter,Rose,robertsashley@example.com,Bronze,Segment A,West
5906,1b943cd9-e05f-4cf8-87b9-e1b4fd766119,Lori,Carney,bryan25@example.com,Silver,Segment C,East
5907,28591871-05c7-4734-a07f-fbff6c67f71b,James,Clay,taylorcampbell@example.com,Silver,Segment B,South
5908,7eb94381-2638-4043-9d87-94b5a6f143e4,Alexander,Maynard,atkinsonwayne@example.org,Bronze,Segment A,East
5909,f578ee05-1c9d-4ac1-a600-04529594c837,Samuel,Cummings,tharris@example.org,Silver,Segment C,West
5910,6f707a63-49f6-4c5e-acbb-5ab737061696,Linda,Frazier,robinhutchinson@example.org,Bronze,Segment A,East
5911,7b64f573-a827-4f7d-a46a-b995c80dbab4,Hunter,Thornton,joshuabrown@example.com,Silver,Segment A,East
5912,ee0985f2-19bd-494a-90cd-5aa8dbdffc83,Jacob,Patel,alexis50@example.net,Bronze,Segment B,East
5913,e7d9d9de-0f88-4675-aa40-9bcd91011791,Sarah,Moore,kelsey56@example.org,Bronze,Segment A,South
5914,6faef560-2268-48fa-9130-2ededde08676,Edward,Ingram,michelle83@example.com,Platinum,Segment B,West
5915,e67f2414-da00-4ca0-a74b-241b803acb71,Kimberly,Estes,daniel58@example.com,Bronze,Segment B,North
5916,664e787b-97fd-407e-ac97-647cb24d0f11,James,Long,mevans@example.org,Silver,Segment C,South
5917,8b747f29-7c7b-4c1f-abc5-0ae556120a06,Jessica,Ball,hunterjoshua@example.com,Gold,Segment B,South
5918,57939173-e4e4-40fa-96fc-2ddadec753ff,Rebecca,Bowen,jeremy59@example.org,Silver,Segment B,West
5919,669856ac-2bee-45a1-8d7b-342508ed98fb,John,Valenzuela,bradley07@example.org,Silver,Segment B,South
5920,b417b4c2-ba7a-4821-b193-937326c35023,Peggy,Soto,brandonbarnes@example.com,Platinum,Segment C,South
5921,73fb1e8d-96ff-48d1-b063-ae554a1f7cd5,Morgan,Lynch,sandyclark@example.net,Silver,Segment B,West
5922,078c3d18-03e4-4fb8-b101-18787b565d91,Kathleen,Woods,fnoble@example.com,Bronze,Segment C,North
5923,553298cb-2c61-4766-bf6b-a19ea29baf9d,Dominique,Brooks,jessica99@example.com,Silver,Segment B,South
5924,d9807bde-23e0-4061-9d7a-1a5c8b5e996b,Anita,Faulkner,waltersoto@example.com,Gold,Segment B,East
5925,c559155e-dbbd-4b41-9762-17bb52cfee86,Judith,Hudson,michael26@example.net,Gold,Segment C,West
5926,2d3cbb84-e719-4ee5-9d85-e06b2f9ea08d,Robert,Decker,johnsonpatricia@example.com,Silver,Segment B,East
5927,bcdb3782-1f42-4153-ad97-84e3897fa5d3,Walter,Mcbride,leejeremy@example.com,Platinum,Segment A,West
5928,e48dfeaf-4063-479a-86dd-08fddd71db9c,Phillip,Stewart,linda91@example.com,Bronze,Segment B,West
5929,03bc0b8f-024b-44f4-81f8-fa1813c70b40,Michael,Vargas,rodney18@example.net,Bronze,Segment C,South
5930,84ce7656-0c48-42dd-8c30-5fb30257862c,Frances,Rodriguez,opaul@example.net,Platinum,Segment B,West
5931,a87d389b-7ab6-4d5d-b875-2fdf47bbb075,Barry,Warren,stacy27@example.net,Bronze,Segment B,West
5932,9feee649-f7c9-4342-8d4c-fc4544036bf7,Chris,Martin,edwin61@example.net,Gold,Segment C,South
5933,87c13b99-31ac-4313-b4e2-9465bee57aff,Haley,Bowen,garcialouis@example.org,Platinum,Segment A,West
5934,bf2d3688-6fe3-4ad0-b329-76b8e9c412d0,William,Fox,miguelthompson@example.com,Bronze,Segment A,West
5935,70ddbfc0-c43c-4ed1-a6d3-f2391978d097,Hannah,Phillips,christophermedina@example.net,Gold,Segment C,North
5936,42eac25a-b2fd-4b26-b7fe-85a08c7b8d41,Anna,Nelson,christina67@example.com,Silver,Segment A,East
5937,2fe5073e-846a-455f-91c1-e1b2a27a9285,George,Bray,andreaprice@example.org,Platinum,Segment A,North
5938,df1619dd-1543-4e83-bcec-5d60de5a0b76,Dennis,Scott,whitemichelle@example.org,Platinum,Segment A,South
5939,029018e7-62b5-4d89-8dbf-faf7b533ab1b,Chelsea,Munoz,richard25@example.net,Gold,Segment C,West
5940,710a0185-8d22-479a-b913-cb9dc6c04c8b,Anne,Kirby,petersonheather@example.net,Platinum,Segment A,North
5941,055746bd-f104-4651-92de-114d8b743fef,Jeffrey,Parks,johnberry@example.net,Bronze,Segment A,East
5942,d874a320-edf9-4c5e-86fb-98e68edee6e1,Vincent,Green,brookedrake@example.org,Platinum,Segment C,East
5943,ccc7e88d-5f86-4cc8-a73b-e096e88c9c2f,Keith,Boone,cynthiabautista@example.org,Gold,Segment A,North
5944,cbc341ac-fe4d-40f4-9cc1-34d5204ec6d4,Tim,Brown,amyjones@example.org,Silver,Segment A,South
5945,bccbfc55-55ef-45fe-962f-845d402fd49e,Cassandra,Carter,michael37@example.org,Platinum,Segment B,East
5946,457ae5ee-bb7d-4679-bfa1-53fef1fe58bd,Brian,Harper,iandrade@example.org,Bronze,Segment A,East
5947,4f598f7f-8bed-4f79-97ed-c4fb3cc39ba5,Leslie,Schroeder,ryan65@example.org,Gold,Segment C,South
5948,d9599f47-8175-471c-94a6-ea149ca11533,Kelly,Roach,kim47@example.com,Bronze,Segment B,West
5949,9200fe02-2a62-4254-b108-1eb336d1a7be,David,Lopez,greencasey@example.org,Gold,Segment C,East
5950,1fe54419-7a36-413a-a9aa-eec20cb268c7,Mary,Martinez,duncanjustin@example.com,Platinum,Segment A,East
5951,34d3ecd1-3f4b-41fc-ac9e-2baa5cfaffda,Valerie,Kelley,jasonwilliams@example.com,Gold,Segment C,West
5952,80213910-6640-4b59-8667-b66c50c72b6b,Nicole,Huber,amandalee@example.net,Platinum,Segment C,South
5953,6bb9f875-4b83-4391-bd5e-9a17225ade50,Zachary,Garcia,aaron84@example.org,Bronze,Segment C,West
5954,11f22fe0-a0d1-421f-949a-eaae757a1a10,Emily,Baker,qburgess@example.com,Platinum,Segment B,East
5955,d9953a37-f6c6-49ec-9812-eec38d5683df,David,Pearson,christopherjohnson@example.org,Bronze,Segment A,East
5956,0220cb5c-66f9-4c13-9a54-fc5af06a959e,Mark,Jacobson,qbryant@example.net,Silver,Segment B,East
5957,05654f9c-965d-422e-ac13-7d87316e509e,Matthew,Ramirez,callen@example.org,Gold,Segment B,South
5958,bba10243-32a1-431d-aefe-af5a9c6ac56f,Manuel,Mooney,michelleanthony@example.net,Gold,Segment A,West
5959,9da4a538-0cf6-46a2-85e8-310b76656c33,Misty,Mills,fzavala@example.com,Bronze,Segment A,North
5960,eee4db1c-9a89-43d3-a2b7-ea59b49b1f07,Jeremy,Frazier,wgray@example.com,Gold,Segment A,East
5961,f8b9d7d1-5c54-4f1c-a335-a31f75c815d9,Mario,Johnson,kristi66@example.org,Bronze,Segment A,South
5962,cde6bb7a-3fa4-419f-9077-8b2a12f72347,Michael,Ward,harrisdavid@example.net,Platinum,Segment C,West
5963,c596c373-0e5f-45bc-86a1-be7b0a878482,David,Juarez,stewartcindy@example.net,Gold,Segment C,West
5964,4558ddfd-3deb-48c9-a080-fd2b4d2ff079,Trevor,Martinez,angela11@example.org,Gold,Segment C,East
5965,c89a78f2-7c42-4bec-af32-963f13071030,Jessica,Abbott,steven55@example.org,Silver,Segment B,East
5966,690bd5d7-2807-4f3a-bc53-038a26edc45c,Leslie,Peterson,joseph98@example.org,Bronze,Segment B,East
5967,05826c30-d318-48b1-ba37-21f30b50920a,Chelsea,Brown,vfields@example.com,Silver,Segment A,West
5968,863879b8-432c-483c-95e1-af836eb192ea,Heather,Oneill,bishopangela@example.com,Gold,Segment C,East
5969,9d1040e7-771d-4f71-86b1-a2c953b2d03d,Rachel,Meyer,njohnson@example.com,Platinum,Segment A,South
5970,75ba02ce-fcf9-4e6f-a550-377a1d43a6fd,Joshua,King,hendersonsean@example.org,Bronze,Segment C,East
5971,59bf74c9-8af9-4926-8898-4170a7ecbb86,George,Freeman,justin03@example.com,Platinum,Segment A,North
5972,b2455575-7f1e-4b65-8784-49715ed2708e,Janice,Brown,rachel69@example.net,Bronze,Segment C,North
5973,78ee6529-3a7a-4495-9a80-d7669f6f6c85,Jody,Carpenter,cheryl34@example.net,Gold,Segment C,North
5974,c4c47166-fab1-42f9-a449-4073537c4fe7,Joseph,Maxwell,ygonzalez@example.org,Gold,Segment C,East
5975,ace234e4-d14f-4c5f-ad19-2d46084693e2,Dana,Benson,dustin36@example.com,Gold,Segment B,East
5976,ee2636c2-8576-4df7-a0ab-c494c1b3ebfa,Jerry,Freeman,cynthia67@example.org,Bronze,Segment B,West
5977,656b2eb5-c9f7-45da-b6e5-7299cb8654cd,Elizabeth,Brown,leslie66@example.net,Gold,Segment A,North
5978,db6b603e-5562-441e-abeb-4e7041783c54,Mark,Acosta,cherylroberts@example.com,Platinum,Segment A,West
5979,d45ea12a-169a-4fd8-a7a5-d56ed61b595b,Nicole,Kelley,ucole@example.com,Silver,Segment A,West
5980,4fb3a4a8-7b5e-48e7-abbd-a8fd5f892c64,John,Hart,vjackson@example.com,Gold,Segment A,South
5981,4644b6e7-db27-4e8d-b13d-f7370c106698,Marcia,Potter,seth49@example.com,Silver,Segment A,East
5982,febc548b-bf30-4c76-99ea-ba2a4c41b538,Richard,Bishop,quinntimothy@example.com,Gold,Segment B,North
5983,69d58ca2-7f67-40f2-b633-1606f134709f,Susan,Griffin,jonathantate@example.com,Gold,Segment B,North
5984,f387e889-0e0d-454f-b788-076be4cafc34,Michelle,Smith,jbrown@example.net,Platinum,Segment B,South
5985,8ed24935-aaec-4392-8fd0-4bd2beb9b17a,Nicole,Lowe,donna42@example.com,Gold,Segment B,North
5986,5335072a-5282-4e49-8999-3731d71e7be1,Jessica,Wallace,alexa05@example.org,Bronze,Segment C,North
5987,07090edd-5eb1-4853-889f-d969830b7f6b,Katelyn,Blair,scott20@example.com,Platinum,Segment A,North
5988,61764963-ed12-4912-9ae0-4ae23247b05b,Daniel,Barrera,stephen07@example.org,Silver,Segment A,West
5989,5fb1319a-fa71-4bbb-b047-5f1e8fa2add7,Jennifer,Garrett,brittanydawson@example.net,Platinum,Segment A,East
5990,bc4c8f46-86f3-4a95-9ad1-ca0c72471242,Christina,Nunez,ashley57@example.net,Bronze,Segment B,South
5991,f80ba93c-9dbb-4997-8e50-760ccb92233b,Amanda,Johnson,franklintheodore@example.net,Gold,Segment C,North
5992,0395f248-0e55-4ca5-befc-d5c728b9ee6f,Elizabeth,Franco,gbarrera@example.net,Gold,Segment C,South
5993,a68ba95b-81db-4819-9659-360d188b3bee,Karen,Wallace,jessica72@example.org,Gold,Segment B,East
5994,e04b2a2f-dd00-4ed7-acda-d69d4c22a1af,Darrell,Carpenter,csmith@example.org,Gold,Segment B,South
5995,74cef26e-f493-49c8-a36b-bc57e59fa294,Robert,Thompson,richard05@example.com,Silver,Segment C,North
5996,79255823-7303-444c-93ed-6372b259169c,Jennifer,Jackson,jordan75@example.net,Gold,Segment C,North
5997,3355c67c-415c-47d4-9ca1-9f9fe2a14e84,Rachel,Walker,alexander40@example.com,Platinum,Segment C,South
5998,9e676b8d-c0d1-4724-8280-f4a176a2d479,Christina,Johnson,jonathanryan@example.org,Silver,Segment A,North
5999,49616219-fc7d-4c99-b0ce-78ec5c9f10e5,Debra,Garcia,harrisjessica@example.com,Silver,Segment C,North
6000,e582bcbc-273b-4cd9-9009-102a6410675b,Teresa,Hardin,pughjennifer@example.com,Gold,Segment C,North
6001,9b148b96-15a1-4910-9291-84274fde984c,Stacey,Pace,michaeljackson@example.com,Platinum,Segment B,West
6002,0b4fd18b-3b5b-41ea-b251-e0939a008ddb,Amanda,Porter,adamsmary@example.org,Platinum,Segment A,South
6003,cd7ac97f-37fa-41cd-8efb-26eebf2a818d,Rebecca,Jackson,dixonstephanie@example.net,Bronze,Segment A,West
6004,edcf01e4-98d8-4a19-9143-0512ad9ef525,Jason,Flores,jacob02@example.com,Gold,Segment A,North
6005,880d3b22-62de-407e-a21d-a78fb64ab6b1,Danielle,Shepard,chenmary@example.net,Silver,Segment C,South
6006,c0196808-b7aa-4fe7-8298-cbaa4fab774e,Rachel,Sanders,duncanlauren@example.com,Gold,Segment C,West
6007,495166b3-0874-4439-93d8-9b2ceeb55289,Samantha,Parker,miguelalexander@example.net,Silver,Segment A,North
6008,eb6b2635-2be0-4aa1-a6e1-1f2bd5342fc2,Michael,Lawson,snydertiffany@example.net,Bronze,Segment A,East
6009,62bc3c70-04e3-4da7-948f-d8c8c511127f,Jean,Smith,chelseakoch@example.net,Platinum,Segment B,North
6010,95e40907-63ce-42f3-9372-8a7ff4c9b98e,Nicholas,Jordan,tracy41@example.net,Silver,Segment C,West
6011,89d33a2b-c0c6-4044-a34b-8164f74be7d8,Brent,Hayes,jasonwilliams@example.com,Bronze,Segment C,South
6012,7bc8a1db-f928-4d0b-8d87-1033a4b0a0ca,Kevin,Molina,timothydouglas@example.org,Silver,Segment A,North
6013,ea246085-d63c-4bbd-9c00-a5901e29a396,Thomas,Bennett,davistamara@example.com,Platinum,Segment A,North
6014,90dfb0eb-2adf-45c3-85d8-5a19f0eeab98,Rhonda,Jackson,onealtimothy@example.com,Gold,Segment B,West
6015,ca59b56a-276c-4ca5-973c-42885cf630a5,Kaitlin,Price,iandrews@example.net,Platinum,Segment A,South
6016,3a282e50-43bc-459d-bd86-e5f298698006,Melissa,White,harrisrichard@example.org,Gold,Segment A,West
6017,04b0995b-1f88-42bc-8aa2-94f46137d335,Brandy,Trujillo,rallen@example.com,Bronze,Segment B,East
6018,b6b8e2f6-01d6-436b-a16c-edbc80025b19,Randy,Howell,brianbaker@example.org,Gold,Segment B,West
6019,3b27dabe-63da-4ac1-b9b4-8e4af88a510a,Charles,Hammond,tiffany14@example.org,Bronze,Segment A,North
6020,3461b992-edff-4950-8345-8149f43f24d1,Leslie,Velazquez,philip81@example.com,Platinum,Segment A,West
6021,9811c027-8731-4172-b13f-0a00d6eab544,Michael,Buckley,michelle31@example.net,Silver,Segment B,North
6022,c7070563-d986-4023-84ae-ec0139dbc1bc,Devin,Ortega,williamsmatthew@example.org,Platinum,Segment C,North
6023,2b2500aa-1286-43f9-ab50-5c563212eaef,Rebekah,Sullivan,jesse11@example.com,Platinum,Segment A,East
6024,2c36fab5-62bc-4272-8820-0ff3a6dea78f,Cheryl,Hicks,harold80@example.org,Bronze,Segment B,West
6025,dc646810-6612-4f55-a5fe-6b2ad14ab095,Lisa,Hunter,mosleybenjamin@example.net,Gold,Segment B,South
6026,2936716d-c000-4a51-bf6c-36d4717a1b1c,Stephanie,Lloyd,kingmary@example.net,Bronze,Segment C,North
6027,5171a7f4-69ea-47f8-9410-db34071e932c,Christine,Peters,cortezmark@example.net,Silver,Segment C,East
6028,ce27a66c-4f91-4dc0-a35d-692c1bee6ea9,Christopher,Roberson,wattsjoseph@example.com,Platinum,Segment A,East
6029,265be783-3780-4b1e-8f43-e33fb0437792,Daniel,Hunter,gmiller@example.net,Gold,Segment A,West
6030,d5779ec9-82c4-4aa9-9d6a-dd9f41e79af4,Cheryl,Mercado,jamie94@example.com,Bronze,Segment A,West
6031,fda4e305-1dcb-4f7c-a4d8-e3b4e9ccc9e9,Bruce,Thornton,sarahevans@example.net,Bronze,Segment C,South
6032,558ec9f6-a339-4ddd-b77d-285a4753d89a,Mariah,Perkins,stephen40@example.com,Bronze,Segment B,South
6033,6cbf0ede-a536-41cc-becc-fd4e3d219a97,Alexander,Gaines,heather89@example.com,Bronze,Segment C,East
