product_key,date_key,location_key,stock_level,stock_in,stock_out
391,2020-09-26,14,391,68,79
142,2020-02-28,29,411,82,75
836,2020-05-01,37,151,97,16
467,2022-03-28,7,435,92,48
573,2020-10-25,33,455,100,21
397,2022-08-01,32,99,15,11
866,2019-02-01,28,181,11,62
389,2022-01-12,44,38,39,72
263,2020-07-14,3,88,64,46
899,2022-10-03,8,458,26,35
370,2021-09-04,26,138,14,35
834,2020-09-15,34,171,66,10
297,2021-05-05,15,46,78,13
988,2022-07-13,42,453,82,72
995,2019-08-26,18,28,91,2
742,2019-12-20,27,360,77,96
774,2022-12-08,8,130,28,15
993,2021-08-10,33,395,19,83
3,2019-01-04,36,408,90,42
304,2020-01-21,2,297,55,34
178,2021-09-18,3,52,38,15
509,2019-12-13,32,243,36,70
605,2022-06-23,2,116,11,38
595,2021-06-16,34,220,17,65
729,2020-01-04,11,48,7,97
868,2021-02-03,2,343,12,8
25,2021-01-22,27,11,83,72
161,2022-10-15,12,97,54,64
938,2022-07-22,39,105,3,100
802,2019-03-16,9,395,74,9
728,2022-12-21,23,458,34,27
118,2019-05-26,31,2,55,63
763,2021-09-11,34,321,54,86
770,2021-10-24,39,364,46,87
279,2021-02-20,46,477,5,10
496,2020-01-07,48,181,48,44
970,2020-11-06,14,21,54,8
709,2021-09-13,5,476,52,38
427,2021-03-22,13,401,43,72
333,2022-11-15,49,129,39,34
825,2022-07-22,7,30,43,73
14,2022-07-23,3,301,44,64
223,2020-03-27,46,82,84,50
549,2021-07-09,19,33,34,1
175,2019-05-28,9,43,20,11
781,2019-11-04,34,423,42,86
392,2021-05-30,20,427,13,67
903,2021-11-11,32,426,87,44
262,2021-09-26,3,174,92,100
985,2020-03-13,2,444,87,74
173,2022-07-26,35,43,0,93
853,2019-02-16,15,98,53,32
376,2021-04-24,7,474,94,93
401,2022-03-25,50,363,43,11
222,2019-11-14,45,160,24,57
831,2022-01-31,12,452,56,74
975,2019-09-09,15,391,24,64
338,2021-01-14,29,118,5,48
522,2022-11-23,45,343,46,25
449,2020-03-19,18,461,29,64
554,2022-02-11,4,376,87,31
398,2022-08-05,28,345,27,64
239,2022-10-12,11,306,35,73
449,2019-07-02,2,488,77,56
121,2019-01-16,41,321,23,87
66,2019-04-23,40,26,68,11
767,2021-05-20,33,456,52,43
17,2019-01-30,48,5,72,68
650,2022-10-01,26,39,41,2
722,2020-10-25,40,461,73,10
165,2019-06-02,44,457,71,67
160,2020-07-24,50,466,49,55
46,2020-10-05,23,56,13,59
877,2021-03-11,25,386,25,69
748,2020-12-06,29,16,27,94
999,2020-08-25,36,74,11,37
552,2020-12-11,7,181,39,11
627,2022-03-27,29,194,79,33
170,2021-06-12,41,196,60,74
593,2022-06-15,42,409,16,79
805,2019-01-27,15,209,51,3
36,2022-05-12,50,335,99,92
226,2020-01-23,37,137,4,65
984,2020-05-04,6,350,38,63
707,2022-03-29,37,102,63,100
943,2021-09-24,28,363,67,7
770,2020-04-16,28,2,2,15
803,2019-08-18,35,250,12,3
446,2020-04-13,21,200,49,98
105,2019-03-23,2,403,96,48
777,2019-05-24,4,395,17,72
531,2020-09-23,41,219,8,44
146,2019-10-31,39,490,16,37
111,2020-02-14,46,346,38,44
948,2020-01-09,7,241,32,57
148,2022-07-23,12,244,56,76
207,2022-02-19,21,20,16,12
701,2019-03-24,32,215,80,81
192,2020-12-25,14,282,3,66
14,2019-10-10,39,114,53,81
842,2019-01-11,22,79,25,34
132,2019-08-15,44,16,36,77
121,2022-12-29,28,19,53,82
803,2019-04-11,28,72,58,58
205,2019-12-07,1,219,74,18
956,2020-05-12,41,228,42,92
449,2022-12-12,15,417,76,65
88,2020-11-03,39,134,72,0
3,2021-05-05,20,464,66,60
847,2022-06-08,1,448,55,37
519,2022-11-26,33,294,4,4
412,2022-04-21,24,467,68,62
383,2020-04-24,12,295,41,20
335,2022-09-14,36,421,25,77
596,2020-09-22,14,264,39,24
313,2020-05-28,15,245,45,95
617,2022-10-11,9,172,51,8
559,2022-08-03,31,80,14,53
849,2022-10-19,44,186,39,21
878,2022-02-27,31,176,39,64
283,2022-06-21,31,153,29,35
72,2021-03-06,42,171,1,37
794,2020-02-28,26,205,64,85
393,2021-09-21,19,77,52,90
753,2019-12-01,43,271,35,24
836,2019-01-22,35,315,50,90
647,2020-06-27,34,85,79,90
296,2019-09-01,28,466,59,74
113,2022-10-23,49,158,84,23
599,2021-10-22,29,260,56,79
91,2020-12-12,2,126,31,92
291,2021-10-01,35,274,51,8
329,2020-08-26,21,67,10,75
967,2021-02-19,36,194,3,27
991,2022-11-12,3,374,27,46
464,2019-03-22,6,307,88,47
965,2021-09-11,21,168,83,84
629,2020-06-08,20,71,97,58
623,2020-03-01,2,276,87,1
884,2022-01-24,10,444,30,92
261,2022-06-24,29,347,49,79
360,2022-04-19,13,379,18,63
255,2020-08-02,14,37,88,12
679,2022-01-11,42,143,20,62
360,2022-01-09,11,435,80,75
872,2022-03-08,19,478,87,12
199,2022-01-08,10,415,62,7
170,2019-12-16,9,423,69,2
379,2019-03-19,26,97,98,55
733,2020-02-16,14,185,83,13
717,2021-03-29,31,134,11,76
273,2021-11-14,31,282,56,66
805,2022-07-20,41,28,75,33
362,2022-08-28,25,252,87,99
481,2020-05-14,49,476,62,42
27,2019-06-09,29,217,30,28
947,2019-09-03,41,344,14,23
46,2021-10-14,5,136,16,23
411,2019-12-18,18,466,78,27
623,2019-10-05,40,143,80,46
158,2022-07-24,22,170,30,56
559,2022-08-16,16,172,25,66
839,2021-12-22,3,366,89,37
194,2020-08-26,40,476,40,94
862,2022-01-11,46,399,14,19
964,2022-08-28,45,331,64,19
593,2019-04-22,13,374,96,72
922,2019-10-22,7,285,54,37
393,2022-07-29,16,28,95,88
148,2019-09-08,48,406,51,92
607,2022-09-15,20,462,33,45
515,2021-09-10,27,398,37,33
829,2022-08-20,21,288,60,58
14,2021-01-02,16,409,37,53
701,2020-09-09,23,406,20,8
635,2022-03-13,40,107,67,87
96,2019-08-12,5,433,91,78
299,2022-03-24,42,47,47,48
747,2021-01-26,17,127,3,11
784,2022-03-12,28,244,16,96
527,2019-03-01,3,213,11,7
284,2020-10-21,12,93,63,90
593,2022-09-11,26,36,55,13
12,2020-09-28,32,223,67,39
645,2019-12-09,6,364,58,56
714,2019-01-31,3,127,7,80
406,2019-09-03,50,206,99,49
581,2022-01-19,39,497,4,73
347,2020-10-10,5,6,40,82
853,2020-02-27,30,254,0,100
90,2021-10-04,49,0,17,1
813,2021-07-01,30,496,77,55
599,2020-09-15,2,449,99,95
119,2022-08-25,22,8,59,13
931,2020-10-30,47,82,81,19
666,2019-07-14,8,484,65,65
631,2022-09-16,49,264,28,5
966,2019-09-19,33,345,23,21
493,2021-01-16,23,373,8,41
398,2019-06-29,37,67,45,59
760,2021-04-08,9,380,68,13
341,2022-12-30,28,4,60,42
492,2020-05-07,6,346,53,99
84,2022-09-11,20,55,87,31
532,2022-01-10,24,265,42,37
289,2021-10-11,46,385,19,68
140,2019-04-28,7,270,78,93
347,2022-10-30,11,341,46,76
362,2021-04-01,45,354,29,23
203,2020-11-12,1,256,57,69
890,2020-05-11,49,20,6,34
759,2020-07-19,40,68,80,79
289,2019-12-25,40,439,78,30
842,2021-02-24,1,491,5,19
144,2019-05-04,48,226,31,24
413,2019-11-04,26,155,86,51
416,2021-08-18,2,281,28,50
205,2022-02-16,19,405,2,40
787,2019-12-26,11,480,97,42
906,2021-12-22,10,308,63,22
704,2021-01-27,34,196,19,70
635,2019-06-28,19,69,67,28
911,2020-03-09,34,363,71,96
969,2019-08-05,28,82,71,85
199,2022-05-06,29,195,80,26
750,2019-11-05,47,120,7,2
193,2021-08-18,39,407,53,36
341,2019-05-31,35,259,23,53
954,2019-05-13,25,344,95,45
252,2022-12-31,19,252,9,84
844,2020-01-30,22,345,19,44
566,2019-08-15,21,94,24,42
791,2021-02-20,9,435,5,8
150,2020-12-06,2,470,22,77
511,2022-01-18,11,277,25,42
178,2022-09-05,39,272,60,7
46,2022-02-24,15,325,89,77
744,2022-09-01,19,380,27,56
789,2021-07-20,17,140,9,33
246,2019-12-15,27,255,30,77
482,2022-01-29,22,384,95,99
466,2022-01-03,29,316,99,46
623,2021-08-08,32,282,86,3
243,2019-03-23,8,198,5,49
837,2022-07-01,27,459,42,28
895,2022-01-15,11,347,43,89
715,2020-09-29,4,317,26,30
236,2020-07-31,8,29,38,45
769,2022-06-13,49,345,65,28
87,2019-06-21,29,137,37,79
623,2022-12-01,23,97,24,28
622,2022-10-04,3,436,58,71
717,2019-07-11,26,328,18,19
919,2022-07-27,24,255,33,61
352,2019-03-15,40,489,73,31
526,2022-09-13,1,363,31,71
684,2021-01-26,8,113,51,7
371,2022-11-23,25,156,26,71
652,2020-12-09,26,141,89,8
520,2021-04-17,22,305,93,36
275,2022-08-26,7,435,74,68
717,2019-01-22,18,440,55,86
158,2020-08-07,16,185,11,58
254,2022-10-11,41,42,89,88
280,2021-06-26,29,411,16,80
888,2020-01-07,38,376,85,2
245,2022-09-14,26,422,68,39
731,2019-07-03,48,324,25,97
528,2020-11-16,29,433,45,58
365,2020-08-06,32,109,10,21
621,2021-04-10,25,344,97,57
729,2019-11-01,5,23,42,48
568,2022-01-26,9,393,23,77
215,2020-02-04,11,283,9,58
959,2022-04-09,21,23,15,49
865,2022-01-07,43,145,15,1
310,2022-03-05,24,195,88,41
535,2021-04-24,29,185,56,17
433,2019-09-08,26,474,29,83
358,2021-10-16,42,363,64,45
848,2022-05-04,10,259,87,16
915,2021-03-19,37,490,40,13
288,2020-07-01,30,178,69,70
94,2021-12-26,9,71,35,57
28,2020-03-14,35,450,70,94
851,2021-11-29,14,10,85,0
127,2020-04-14,49,384,85,46
883,2019-05-19,32,246,53,37
759,2022-05-05,33,167,37,34
689,2022-07-04,42,450,44,97
428,2021-10-06,19,362,15,5
148,2022-10-05,25,443,1,65
937,2019-11-26,5,384,40,35
114,2020-10-23,48,318,86,69
599,2022-10-20,25,2,58,50
531,2019-04-08,4,422,50,29
194,2022-12-28,13,303,74,14
329,2020-06-11,4,5,1,67
760,2020-12-02,37,174,10,74
842,2021-06-25,26,150,37,3
313,2021-11-27,28,6,65,89
153,2020-06-07,36,85,55,20
548,2020-06-23,36,243,88,43
573,2022-11-11,46,92,78,5
915,2021-06-30,45,35,67,51
547,2020-08-17,31,407,98,98
523,2019-07-19,2,125,12,92
942,2019-04-16,25,124,17,80
334,2022-11-05,34,254,51,13
991,2022-09-17,45,47,25,52
816,2021-04-06,11,392,38,13
952,2021-11-19,22,215,23,81
121,2019-07-29,35,265,27,55
901,2020-03-22,47,483,76,82
277,2021-03-05,8,261,59,29
451,2022-10-15,28,39,8,83
38,2019-11-14,23,491,86,61
52,2021-11-06,17,221,47,7
677,2020-01-09,3,44,4,39
448,2022-06-22,44,189,36,6
84,2021-12-27,25,0,69,16
343,2020-03-09,4,159,85,33
714,2020-07-30,46,330,63,54
776,2020-08-12,29,425,91,39
164,2021-04-27,29,29,30,86
653,2019-12-10,33,352,70,82
60,2019-09-23,9,488,61,27
297,2021-01-15,24,227,100,36
146,2020-12-26,36,427,28,79
742,2019-03-10,1,500,100,5
553,2019-04-30,46,127,5,26
945,2022-07-13,25,462,72,70
184,2020-04-26,18,301,91,15
701,2020-01-06,12,173,39,89
561,2019-10-11,23,415,70,5
78,2021-01-03,15,318,97,47
963,2020-07-31,14,40,52,79
300,2022-05-09,42,387,17,90
263,2021-03-31,29,142,88,69
64,2020-07-14,16,247,21,59
984,2021-12-27,44,122,61,51
464,2021-08-02,36,388,5,33
687,2022-08-05,14,142,11,28
819,2022-05-04,35,176,86,14
653,2022-01-21,40,318,56,3
511,2021-09-10,9,375,82,41
476,2021-05-17,23,421,42,2
923,2019-06-23,43,378,14,36
586,2022-06-17,4,222,90,29
743,2021-09-03,24,241,46,82
482,2022-10-16,4,45,54,45
732,2021-11-08,9,315,40,90
560,2019-04-29,35,359,81,7
648,2021-05-27,47,175,82,18
383,2021-11-08,50,75,85,68
444,2019-03-02,22,360,70,39
939,2022-09-09,18,310,30,6
172,2022-04-28,28,423,30,46
992,2020-12-20,4,423,93,93
684,2022-10-13,13,11,99,22
727,2021-07-07,16,138,42,95
59,2021-07-25,50,370,4,96
443,2021-10-02,47,241,52,92
890,2020-02-03,4,252,68,90
756,2020-06-10,27,148,46,60
536,2021-08-06,1,437,96,100
563,2020-06-13,28,495,39,52
275,2021-05-30,45,489,47,35
602,2021-09-26,18,314,46,45
711,2021-03-05,13,286,87,19
13,2021-02-28,38,337,58,18
133,2019-12-05,35,9,52,67
710,2020-06-29,35,436,21,18
945,2019-10-01,42,363,82,48
863,2020-09-05,47,92,42,47
479,2019-01-08,46,411,38,87
162,2021-05-24,27,248,23,50
913,2019-05-02,45,146,41,40
172,2020-06-08,15,401,74,6
383,2020-11-22,30,198,55,20
58,2020-02-02,50,466,81,100
619,2022-03-14,34,174,47,21
822,2021-03-08,28,459,18,97
821,2021-04-15,1,101,24,33
274,2020-04-01,1,276,21,78
838,2019-10-12,41,374,50,100
316,2020-04-30,35,351,14,47
652,2021-01-26,5,180,98,88
889,2021-10-13,48,320,86,0
637,2021-07-16,26,282,25,85
785,2022-12-01,13,282,14,55
193,2021-02-24,31,109,1,2
488,2021-02-11,27,187,63,10
16,2019-07-23,23,380,70,94
522,2019-02-21,3,451,42,6
356,2021-10-05,3,381,45,16
559,2020-03-22,49,354,82,71
51,2022-04-12,33,242,18,27
969,2020-12-17,42,137,99,13
701,2020-03-10,11,119,27,15
135,2021-03-24,48,352,41,44
242,2022-02-09,33,98,94,82
726,2020-05-03,33,259,61,70
368,2022-11-26,21,161,47,19
790,2021-04-09,7,385,90,89
93,2019-04-04,24,346,60,41
575,2020-12-03,39,128,15,33
909,2020-04-12,42,124,8,76
824,2021-11-22,1,106,14,98
215,2019-01-31,42,210,48,87
549,2019-07-13,44,420,4,56
563,2021-08-26,44,477,76,88
16,2020-04-22,48,227,98,26
636,2021-04-28,47,380,54,37
921,2022-04-12,8,162,32,68
405,2021-03-09,9,378,57,55
281,2019-01-24,6,228,37,44
167,2020-08-29,3,199,8,72
834,2020-08-19,33,286,4,51
76,2022-02-09,34,418,83,42
307,2019-11-17,39,269,100,22
926,2021-05-21,22,88,34,25
308,2019-08-15,19,371,93,80
36,2020-07-28,4,362,3,9
898,2019-06-15,9,224,42,14
298,2021-04-21,11,345,42,31
256,2020-09-05,7,400,4,49
534,2021-11-13,48,383,80,15
38,2019-03-30,50,278,18,46
550,2019-12-25,41,438,26,90
338,2019-09-15,26,270,22,28
988,2019-10-08,19,230,48,3
642,2019-01-09,40,357,26,63
438,2021-01-31,23,49,86,36
784,2020-07-14,41,33,39,5
864,2020-01-13,42,148,87,15
697,2020-07-17,50,336,50,55
531,2021-09-27,13,458,10,73
775,2022-07-10,4,249,44,19
263,2022-06-18,28,132,8,59
746,2020-03-02,12,144,10,32
401,2022-10-18,11,168,70,0
203,2019-04-23,37,248,35,62
746,2020-06-01,9,491,9,44
686,2022-06-05,47,474,93,82
136,2019-08-10,41,73,89,35
293,2019-11-27,11,240,15,97
317,2021-02-16,10,147,19,62
315,2019-10-28,48,287,99,0
110,2020-09-23,45,348,66,38
311,2022-10-01,43,216,52,2
738,2022-10-02,7,260,22,61
285,2020-06-19,46,389,95,19
60,2021-11-06,12,390,80,41
818,2021-10-20,47,140,32,83
548,2019-12-17,11,500,76,54
88,2019-08-31,7,229,49,70
137,2020-05-06,40,223,33,39
948,2019-11-26,24,68,34,75
339,2021-07-03,33,424,92,33
133,2022-01-20,45,498,51,18
251,2020-01-30,36,125,43,45
944,2022-11-22,45,69,15,91
954,2022-08-14,41,218,94,31
445,2019-08-13,17,285,11,41
348,2020-04-11,50,426,92,85
511,2019-03-01,5,483,85,97
600,2020-12-16,19,206,25,92
731,2020-03-23,36,40,54,88
123,2020-04-09,31,475,83,85
759,2021-10-11,41,413,49,0
846,2022-04-06,50,102,85,52
583,2021-06-21,32,236,5,42
928,2019-04-08,38,417,98,15
814,2020-09-07,41,288,84,94
699,2020-02-02,33,467,17,91
404,2021-10-11,23,206,18,66
570,2022-06-01,38,182,15,90
42,2020-08-28,37,252,62,58
562,2020-11-20,40,261,74,32
778,2022-04-01,38,182,13,16
547,2022-12-01,41,273,27,36
751,2022-07-05,9,340,30,75
398,2019-06-27,28,195,23,53
227,2019-11-03,42,397,56,78
119,2021-09-02,2,247,34,68
758,2019-02-28,23,63,87,77
209,2022-03-06,47,448,94,1
883,2021-02-22,32,159,38,38
182,2020-07-24,9,246,30,35
500,2020-09-04,1,435,35,100
159,2021-07-13,15,442,46,19
771,2019-12-20,19,391,17,68
450,2022-08-25,9,227,99,79
634,2021-11-05,38,330,57,61
475,2021-12-15,24,97,24,94
229,2020-01-01,40,98,62,2
781,2021-04-28,49,216,71,42
122,2022-09-30,11,397,17,6
152,2021-08-14,20,409,48,90
95,2022-10-03,25,166,56,98
138,2021-02-24,39,146,12,87
620,2020-01-28,50,493,26,66
800,2022-09-12,39,14,32,29
96,2019-02-15,17,487,6,38
172,2020-10-03,16,49,86,90
75,2019-04-15,5,74,73,86
16,2021-01-17,19,265,9,18
819,2019-09-05,31,42,72,78
795,2020-03-08,16,214,41,26
846,2019-04-10,5,383,65,10
83,2021-05-03,28,114,51,89
44,2020-12-09,8,456,52,63
984,2022-06-21,35,294,96,8
150,2019-09-30,2,55,36,79
607,2022-11-24,36,223,69,40
865,2020-05-10,26,321,34,24
400,2022-06-20,45,402,60,45
863,2021-08-14,6,145,23,78
794,2021-05-03,24,318,2,6
370,2019-01-09,5,212,39,20
23,2021-08-18,28,183,78,17
907,2021-06-14,18,468,23,77
616,2021-08-05,21,355,21,46
75,2019-10-10,36,453,65,58
288,2021-11-25,46,292,78,54
232,2020-04-20,28,168,34,36
411,2019-02-11,21,176,38,38
975,2020-08-31,30,486,52,66
44,2021-09-05,12,447,54,44
368,2022-11-05,6,119,72,80
444,2022-02-19,38,42,88,60
61,2022-01-27,10,226,66,89
286,2022-04-09,11,144,93,67
983,2021-10-07,32,102,79,58
759,2020-09-14,19,32,43,72
856,2020-02-19,35,136,62,76
140,2022-07-01,26,468,63,0
264,2020-04-11,2,485,38,33
252,2019-05-16,28,5,47,93
137,2020-07-11,46,162,58,58
638,2020-12-30,3,31,94,41
952,2021-02-08,14,343,61,69
783,2021-09-27,40,347,63,40
25,2021-02-16,36,294,16,63
328,2020-03-20,35,497,83,23
449,2021-06-14,28,363,54,11
385,2021-02-21,36,213,24,15
305,2020-06-14,31,348,81,29
356,2021-11-20,44,178,38,58
818,2022-05-10,40,173,51,43
599,2021-03-22,13,182,59,64
268,2021-07-29,9,236,16,30
878,2020-06-06,9,117,16,29
232,2020-03-31,38,90,4,35
7,2022-08-31,33,479,49,42
908,2022-10-20,33,471,63,24
878,2022-08-04,29,13,36,96
719,2020-08-22,45,366,2,47
618,2019-09-05,21,384,91,86
844,2022-08-08,10,419,76,27
608,2022-09-16,20,120,73,96
216,2022-10-20,41,17,40,14
28,2019-05-06,28,281,11,67
587,2019-12-09,31,364,72,83
743,2019-10-11,47,40,0,72
530,2020-12-15,28,356,29,21
531,2019-01-29,41,190,30,47
610,2021-10-11,10,112,81,44
660,2020-08-12,6,402,0,26
112,2020-07-14,9,50,38,69
517,2019-03-31,40,331,60,95
564,2021-09-10,46,359,75,51
427,2019-07-29,17,202,22,35
386,2022-07-22,7,298,84,52
675,2022-04-29,44,70,51,8
61,2022-01-05,27,329,51,99
539,2020-07-17,24,393,77,19
105,2019-11-30,30,158,73,57
169,2022-06-01,13,449,44,71
13,2022-02-11,35,160,37,35
41,2019-01-13,34,154,89,35
870,2019-05-10,37,146,56,92
294,2019-06-14,11,213,8,21
364,2022-04-23,43,465,34,67
224,2020-12-17,31,419,88,22
890,2021-10-14,1,456,28,17
807,2020-10-18,16,2,81,32
42,2022-12-11,9,353,58,61
853,2022-02-07,24,86,78,36
682,2020-12-16,30,443,99,71
908,2019-05-12,35,349,2,60
276,2021-04-03,25,375,77,46
170,2020-10-25,29,414,49,82
880,2021-07-04,33,42,40,84
393,2021-02-16,15,211,55,44
142,2019-02-26,49,452,32,69
691,2019-03-05,48,335,12,52
374,2021-12-17,14,45,98,23
466,2021-01-14,39,423,39,4
920,2019-10-08,42,237,34,46
17,2019-07-18,34,352,46,56
513,2019-07-25,23,486,79,75
393,2019-04-28,28,123,19,20
100,2022-01-13,33,54,82,67
888,2019-07-16,11,372,2,76
667,2020-07-15,48,199,73,71
890,2022-08-02,4,108,66,82
563,2019-05-16,12,96,23,44
726,2019-09-14,22,100,76,64
925,2019-06-26,8,447,18,64
792,2020-06-06,7,158,72,19
43,2019-06-21,16,236,73,27
65,2022-10-17,28,130,22,46
928,2020-05-22,40,80,34,14
257,2019-08-31,15,289,9,35
531,2021-10-05,32,487,98,35
215,2020-10-29,7,146,95,94
77,2019-08-17,15,398,10,81
1,2019-09-14,8,196,32,29
945,2020-08-07,41,177,75,45
279,2020-07-18,42,108,51,45
445,2021-11-13,25,459,23,8
3,2019-01-22,17,484,41,58
343,2020-07-04,5,79,30,42
322,2019-08-02,10,451,95,60
567,2019-06-30,11,41,16,32
316,2021-08-26,10,458,29,64
317,2021-09-06,3,351,72,2
442,2022-02-05,41,35,46,40
37,2020-02-28,48,212,21,15
457,2021-09-28,27,47,71,64
47,2019-07-25,28,32,12,7
532,2021-10-26,11,476,23,93
299,2021-02-20,32,24,53,93
562,2022-07-07,13,79,47,65
311,2022-08-24,15,289,14,76
533,2021-10-10,46,267,12,94
11,2021-01-23,33,397,18,39
513,2020-02-10,48,79,54,47
940,2019-10-16,16,343,1,92
872,2020-01-14,14,87,94,87
627,2019-04-30,36,47,63,8
332,2020-09-21,47,20,58,56
859,2019-11-19,13,416,97,26
204,2020-03-16,24,387,27,34
594,2021-02-13,43,493,65,59
234,2019-10-25,10,73,70,53
230,2021-09-23,19,251,93,69
243,2019-02-21,7,132,25,16
285,2022-11-22,43,87,88,2
965,2022-03-14,13,31,56,56
574,2021-09-28,48,452,94,99
632,2022-11-09,20,432,5,70
282,2019-06-12,3,436,21,31
525,2022-08-28,22,274,8,90
453,2019-06-28,24,60,33,16
480,2022-09-10,44,356,44,87
208,2021-10-09,23,473,0,61
381,2022-09-09,40,283,30,55
131,2021-07-07,47,0,50,21
372,2022-05-22,15,287,20,56
104,2020-03-12,18,85,46,66
92,2020-08-14,42,445,11,11
998,2022-12-07,3,219,13,8
979,2019-06-23,8,449,17,24
364,2019-02-01,43,118,64,79
934,2021-05-11,8,165,59,4
589,2019-09-15,28,448,82,32
943,2022-02-26,17,464,60,44
512,2020-01-22,14,168,99,36
329,2022-02-02,17,369,92,88
485,2019-10-07,2,197,12,94
458,2022-04-15,25,422,55,56
259,2020-05-19,33,45,82,34
796,2019-05-27,18,312,48,92
56,2021-06-29,46,208,94,17
349,2021-06-01,25,479,41,94
646,2022-06-30,10,445,82,77
61,2019-08-03,4,431,3,49
873,2022-07-23,26,234,81,46
803,2022-05-18,21,453,34,55
713,2019-12-08,39,213,32,91
624,2022-01-22,9,142,85,59
869,2020-04-25,6,361,74,9
127,2022-05-26,23,145,34,5
897,2019-09-04,4,296,77,42
810,2021-09-18,32,378,41,27
431,2022-08-18,48,228,43,96
359,2022-04-01,14,424,38,65
904,2019-01-28,13,194,38,48
881,2019-05-24,47,56,10,53
425,2019-08-08,44,300,41,46
704,2021-02-21,28,16,98,90
696,2021-09-18,43,174,7,38
980,2019-04-23,43,406,67,14
765,2020-06-18,33,220,50,55
893,2022-03-14,19,19,19,18
826,2020-03-18,23,373,17,71
817,2019-01-27,39,169,96,75
907,2019-05-04,14,457,50,35
228,2021-02-02,7,68,74,41
484,2019-02-14,37,422,85,88
890,2020-04-26,9,285,38,36
316,2020-01-24,29,136,66,46
75,2022-05-18,3,179,31,10
568,2019-10-25,37,256,76,13
305,2019-05-06,15,63,40,28
941,2020-04-04,26,162,94,25
638,2020-02-29,35,476,47,12
286,2020-02-12,44,292,11,93
918,2022-02-25,33,361,30,88
957,2020-03-13,11,166,86,73
125,2020-12-04,23,495,61,53
688,2020-04-22,20,220,97,80
779,2019-07-19,15,488,25,35
67,2021-01-18,15,161,82,54
522,2020-06-11,12,408,6,4
832,2019-10-16,7,205,49,28
504,2020-06-20,12,464,97,28
528,2021-01-01,6,492,73,0
694,2019-06-30,45,267,81,8
453,2019-02-14,35,93,35,3
98,2022-11-24,49,385,24,65
345,2021-03-04,26,389,10,80
867,2021-06-12,37,389,61,45
554,2022-12-05,41,214,46,38
879,2022-06-20,49,441,65,51
730,2020-02-08,11,455,3,41
517,2021-02-12,3,279,2,44
184,2022-11-01,45,244,43,66
939,2022-05-20,25,415,75,70
998,2020-09-30,29,81,79,79
417,2019-04-14,6,380,5,4
995,2020-05-24,48,229,23,94
791,2021-04-21,5,145,29,78
357,2021-11-27,48,409,48,76
719,2020-05-29,47,156,68,83
245,2019-12-26,10,101,37,31
347,2022-05-06,33,111,62,79
898,2019-10-06,38,473,11,77
169,2019-03-10,25,409,42,59
858,2021-02-03,9,12,26,44
98,2022-11-17,32,42,99,64
247,2019-08-15,47,253,11,35
203,2022-02-09,30,214,33,96
213,2021-06-10,43,172,82,67
43,2021-08-12,44,332,40,74
674,2022-06-15,16,472,7,5
265,2022-09-19,33,427,60,40
986,2022-06-18,33,322,85,75
245,2019-08-26,42,248,29,68
648,2021-12-20,21,290,71,93
930,2019-03-04,45,147,25,46
278,2020-10-14,22,189,11,13
5,2019-08-11,18,364,82,89
626,2020-05-06,16,81,5,13
347,2021-11-20,15,338,83,51
727,2020-01-01,28,307,25,76
887,2022-07-01,7,202,51,73
148,2021-09-22,30,95,94,91
316,2022-11-13,27,170,83,68
100,2021-07-31,28,206,93,2
741,2021-01-19,43,474,81,75
356,2021-05-19,46,91,99,84
86,2020-08-21,34,323,57,80
398,2019-07-02,46,132,46,47
872,2022-12-26,36,118,6,34
900,2022-01-03,32,93,74,31
585,2022-08-11,29,74,44,79
367,2021-10-18,33,384,72,9
728,2021-02-06,17,354,20,65
740,2020-04-10,23,245,7,50
571,2021-11-16,26,175,3,62
171,2021-03-26,7,6,87,62
671,2019-08-28,42,266,55,77
51,2022-10-06,8,15,56,2
622,2021-04-11,30,245,38,7
437,2019-08-22,23,166,13,68
465,2022-10-26,24,181,35,90
158,2019-07-14,3,236,37,83
373,2022-05-05,10,326,86,92
272,2022-07-25,29,229,93,97
867,2022-09-08,19,33,94,35
222,2021-05-28,48,45,88,3
956,2020-05-17,18,296,48,3
863,2021-10-03,43,47,13,18
509,2020-12-26,41,265,23,41
502,2021-10-18,19,417,84,98
936,2020-11-17,48,150,15,6
927,2020-05-10,43,52,22,94
726,2020-08-11,36,353,33,87
399,2021-10-29,37,384,9,35
142,2019-01-15,43,251,31,51
16,2021-12-06,40,262,65,94
836,2019-08-04,43,394,34,90
808,2020-06-13,12,414,15,1
17,2022-11-04,48,266,86,83
157,2022-02-20,48,377,21,32
15,2021-09-13,15,98,69,25
15,2020-11-02,28,82,31,82
840,2020-12-12,47,319,57,94
113,2021-09-14,46,173,65,20
877,2022-09-05,14,49,86,54
926,2022-04-16,47,60,44,56
703,2020-11-08,5,492,61,9
856,2019-12-22,43,170,29,36
683,2022-06-16,41,321,67,59
507,2021-05-29,5,21,23,89
630,2020-07-11,2,424,76,81
79,2020-06-19,1,415,79,35
2,2019-05-05,17,496,75,47
387,2019-11-12,42,235,32,89
269,2022-07-18,28,311,33,31
935,2020-01-29,12,246,99,34
103,2020-05-05,8,196,79,53
474,2020-06-24,41,290,75,48
223,2022-12-18,11,223,22,41
689,2019-07-16,49,282,76,8
690,2022-12-13,33,263,14,51
221,2021-08-28,6,449,49,11
